trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.72400000000001}",20,0,-136.82602747912102,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
185,False,"{'a': 0.5, 'e': 0.72250000000001}",25,0,-67.38387302443479,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.7210000000000101}",35,0,-115.93825691544102,"{0: 27, 1: 4, 2: 0, 3: 2, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.7195000000000101}",25,0,-269.3068499348855,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 6}",0
188,False,"{'a': 0.5, 'e': 0.7180000000000102}",25,0,-153.94267130607872,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
189,False,"{'a': 0.5, 'e': 0.7165000000000102}",25,0,-187.619508499787,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.7150000000000103}",40,0,-191.7816033742875,"{0: 25, 1: 6, 2: 3, 3: 4, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.7135000000000103}",30,0,-92.78457241091257,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.7120000000000104}",25,0,-58.590559445410086,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.7105000000000105}",30,0,-60.401839042919754,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.7090000000000105}",40,0,-173.38554087460818,"{0: 27, 1: 6, 2: 3, 3: 1, 4: 3}",0
195,False,"{'a': 0.5, 'e': 0.7075000000000106}",30,0,-172.51020772646177,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.7060000000000106}",30,2,-179.68368388616364,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 4}",1
197,False,"{'a': 0.5, 'e': 0.7045000000000107}",30,0,-286.03276685134443,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 5}",0
198,False,"{'a': 0.5, 'e': 0.7030000000000107}",30,13,-83.81535137714309,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.7015000000000108}",25,0,-275.4903847034063,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 5}",0
200,False,"{'a': 0.5, 'e': 0.7000000000000108}",20,0,-73.00614598539451,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.6985000000000109}",20,0,-107.14145315036136,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.6970000000000109}",40,0,-262.5035385020941,"{0: 21, 1: 7, 2: 7, 3: 1, 4: 4}",0
203,False,"{'a': 0.5, 'e': 0.695500000000011}",25,0,-212.58400484620174,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 4}",0
204,False,"{'a': 0.5, 'e': 0.694000000000011}",45,0,-138.53835350552285,"{0: 30, 1: 6, 2: 6, 3: 2, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.6925000000000111}",30,0,-100.56903497848806,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.6910000000000112}",40,0,-365.42459676415496,"{0: 21, 1: 5, 2: 4, 3: 4, 4: 6}",0
207,False,"{'a': 0.5, 'e': 0.6895000000000112}",35,0,-178.39697682716573,"{0: 21, 1: 3, 2: 5, 3: 5, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.6880000000000113}",30,0,-192.7818189860986,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.6865000000000113}",50,0,-217.25794717071696,"{0: 32, 1: 5, 2: 9, 3: 2, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.6850000000000114}",30,0,-165.47628896352785,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.6835000000000114}",50,0,-196.83124134012573,"{0: 35, 1: 3, 2: 8, 3: 1, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.6820000000000115}",20,0,-135.95300223112804,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.6805000000000115}",25,0,-61.06276690972301,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.6790000000000116}",30,0,-274.7218075322998,"{0: 14, 1: 5, 2: 4, 3: 3, 4: 4}",0
215,False,"{'a': 0.5, 'e': 0.6775000000000116}",45,0,-236.08426860095875,"{0: 25, 1: 5, 2: 10, 3: 3, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.6760000000000117}",25,0,-124.51844924319269,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.6745000000000118}",20,0,-76.98120523864999,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.6730000000000118}",30,0,-143.20585660387007,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
219,False,"{'a': 0.5, 'e': 0.6715000000000119}",30,0,-155.7715274286039,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.6700000000000119}",40,0,-268.94499117686723,"{0: 23, 1: 6, 2: 4, 3: 3, 4: 4}",0
221,False,"{'a': 0.5, 'e': 0.668500000000012}",40,0,-264.771278870099,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 5}",0
222,False,"{'a': 0.5, 'e': 0.667000000000012}",50,0,-282.607695891845,"{0: 29, 1: 10, 2: 4, 3: 3, 4: 4}",0
223,False,"{'a': 0.5, 'e': 0.6655000000000121}",35,0,-159.26456860340258,"{0: 18, 1: 6, 2: 9, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.6640000000000121}",30,0,-232.19578254229202,"{0: 13, 1: 6, 2: 5, 3: 4, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.6625000000000122}",25,0,-180.77970938088708,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.6610000000000122}",30,0,-92.93676802085454,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.6595000000000123}",20,0,-16.433286207928543,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.6580000000000124}",20,0,-102.11894163754255,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.6565000000000124}",25,0,-95.98977275143788,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.6550000000000125}",30,0,-198.75518094480722,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
231,False,"{'a': 0.5, 'e': 0.6535000000000125}",30,0,-137.16723135909118,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.6520000000000126}",30,0,-173.1318534117468,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
233,False,"{'a': 0.5, 'e': 0.6505000000000126}",35,0,-173.00354431675373,"{0: 21, 1: 7, 2: 2, 3: 3, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.6490000000000127}",45,0,-274.8048870891801,"{0: 23, 1: 6, 2: 9, 3: 5, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.6475000000000127}",25,0,-53.57063714389046,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.6460000000000128}",35,0,-175.04277427735468,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.6445000000000128}",20,0,-94.88079414814933,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.6430000000000129}",45,0,-211.47252778913554,"{0: 28, 1: 7, 2: 5, 3: 2, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.641500000000013}",35,0,-228.55264402763555,"{0: 20, 1: 6, 2: 4, 3: 1, 4: 4}",0
240,False,"{'a': 0.5, 'e': 0.640000000000013}",25,0,-197.07297363747492,"{0: 17, 1: 2, 2: 0, 3: 2, 4: 4}",0
241,False,"{'a': 0.5, 'e': 0.6385000000000131}",30,0,-185.21552554280078,"{0: 12, 1: 9, 2: 6, 3: 1, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.6370000000000131}",20,0,-51.937660437291285,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.6355000000000132}",40,0,-231.03213212728616,"{0: 22, 1: 4, 2: 6, 3: 7, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.6340000000000132}",30,0,-100.4908886682789,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.6325000000000133}",20,0,-91.0232099010502,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.6310000000000133}",20,15,-2.1928541889261153,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.6295000000000134}",35,0,-36.01118364946681,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.6280000000000134}",45,0,-246.17229736112958,"{0: 24, 1: 11, 2: 4, 3: 3, 4: 3}",0
249,False,"{'a': 0.5, 'e': 0.6265000000000135}",40,0,-282.9548235142218,"{0: 21, 1: 3, 2: 7, 3: 7, 4: 2}",0
250,False,"{'a': 0.5, 'e': 0.6250000000000135}",25,0,-69.55036008619012,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.6235000000000136}",35,0,-110.27959222209806,"{0: 20, 1: 7, 2: 6, 3: 2, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.6220000000000137}",30,0,-250.07327863473537,"{0: 12, 1: 7, 2: 5, 3: 3, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.6205000000000137}",20,0,-67.70670482456929,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.6190000000000138}",25,0,-150.9125862487284,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
255,False,"{'a': 0.5, 'e': 0.6175000000000138}",20,0,-198.58124403875587,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
256,False,"{'a': 0.5, 'e': 0.6160000000000139}",40,0,-279.27301786224143,"{0: 21, 1: 5, 2: 8, 3: 2, 4: 4}",0
257,False,"{'a': 0.5, 'e': 0.6145000000000139}",20,0,-112.30776029177109,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.613000000000014}",25,0,-43.915956346668054,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.611500000000014}",20,0,-146.4926910714229,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.6100000000000141}",35,0,-192.11521736066393,"{0: 21, 1: 6, 2: 3, 3: 2, 4: 3}",0
261,False,"{'a': 0.5, 'e': 0.6085000000000141}",30,0,-167.25703104870973,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.6070000000000142}",30,0,-118.22590434885574,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.6055000000000142}",40,0,-373.1008017448692,"{0: 23, 1: 5, 2: 3, 3: 1, 4: 8}",0
264,False,"{'a': 0.5, 'e': 0.6040000000000143}",40,0,-248.476076505921,"{0: 21, 1: 7, 2: 6, 3: 3, 4: 3}",0
265,False,"{'a': 0.5, 'e': 0.6025000000000144}",20,0,-172.39599767956446,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
266,False,"{'a': 0.5, 'e': 0.6010000000000144}",25,0,-100.53919083637517,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.5995000000000145}",25,0,-168.67704689846502,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.5980000000000145}",35,0,-151.8032856589185,"{0: 25, 1: 1, 2: 5, 3: 2, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.5965000000000146}",35,10,-128.74756360336102,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",1
270,False,"{'a': 0.5, 'e': 0.5950000000000146}",20,0,-156.65948946260195,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.5935000000000147}",45,0,-295.47369725880077,"{0: 26, 1: 4, 2: 7, 3: 4, 4: 4}",0
272,False,"{'a': 0.5, 'e': 0.5920000000000147}",20,0,-118.16103676690523,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.5905000000000148}",30,0,-138.32032794967787,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.5890000000000148}",20,0,-88.45646688046179,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.5875000000000149}",35,0,-244.04541760582072,"{0: 19, 1: 6, 2: 4, 3: 2, 4: 4}",0
276,False,"{'a': 0.5, 'e': 0.586000000000015}",25,0,-76.04892298323159,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.584500000000015}",25,0,-213.97342467944708,"{0: 14, 1: 2, 2: 2, 3: 4, 4: 3}",0
278,False,"{'a': 0.5, 'e': 0.5830000000000151}",30,0,-202.4717795044595,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
279,False,"{'a': 0.5, 'e': 0.5815000000000151}",30,0,-212.2210429245145,"{0: 15, 1: 6, 2: 4, 3: 2, 4: 3}",0
280,False,"{'a': 0.5, 'e': 0.5800000000000152}",25,0,-18.787164775705634,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.5785000000000152}",20,0,-115.10641595637418,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.5770000000000153}",25,0,-105.5117202606348,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.5755000000000153}",40,0,-217.7545162988988,"{0: 22, 1: 5, 2: 9, 3: 2, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.5740000000000154}",35,0,-218.85059259476097,"{0: 24, 1: 3, 2: 1, 3: 3, 4: 4}",0
285,False,"{'a': 0.5, 'e': 0.5725000000000154}",40,0,-239.26089689452627,"{0: 20, 1: 7, 2: 9, 3: 1, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.5710000000000155}",30,0,-230.2823924646816,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
287,False,"{'a': 0.5, 'e': 0.5695000000000155}",20,13,-63.63135269658247,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.5680000000000156}",25,0,-125.27684937155212,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.5665000000000157}",25,0,-250.1516290359636,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 6}",0
290,False,"{'a': 0.5, 'e': 0.5650000000000157}",20,0,-199.13285714908528,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
291,False,"{'a': 0.5, 'e': 0.5635000000000158}",20,11,3.300952936586792,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.5620000000000158}",25,0,-85.63896336454157,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.5605000000000159}",25,0,-160.03049550715383,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.5590000000000159}",25,0,-114.51990494664753,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.557500000000016}",20,0,-57.057969254052516,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.556000000000016}",20,1,-82.37553660606576,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
297,False,"{'a': 0.5, 'e': 0.5545000000000161}",25,0,-94.98328780762,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.5530000000000161}",20,0,-113.2399125804365,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.5515000000000162}",35,0,-162.8139343300441,"{0: 19, 1: 3, 2: 9, 3: 4, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.5500000000000163}",20,0,-58.71956248644047,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.5485000000000163}",40,0,-155.0686022273652,"{0: 25, 1: 7, 2: 5, 3: 1, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.5470000000000164}",20,0,-128.351070461727,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
303,False,"{'a': 0.5, 'e': 0.5455000000000164}",25,0,-43.63382885810503,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.5440000000000165}",30,0,-147.7974021113256,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.5425000000000165}",30,0,-120.65532515533798,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.5410000000000166}",35,0,-388.5788470713408,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 7}",0
307,False,"{'a': 0.5, 'e': 0.5395000000000166}",30,0,-227.94666174720518,"{0: 17, 1: 5, 2: 2, 3: 2, 4: 4}",0
308,False,"{'a': 0.5, 'e': 0.5380000000000167}",20,0,-88.67746521359653,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.5365000000000167}",40,0,-130.9450565117297,"{0: 26, 1: 8, 2: 4, 3: 0, 4: 2}",0
310,False,"{'a': 0.5, 'e': 0.5350000000000168}",35,0,-213.7832317162229,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
311,False,"{'a': 0.5, 'e': 0.5335000000000168}",40,0,-238.8771143184036,"{0: 23, 1: 8, 2: 4, 3: 1, 4: 4}",0
312,False,"{'a': 0.5, 'e': 0.5320000000000169}",20,0,-164.0892853469401,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
313,False,"{'a': 0.5, 'e': 0.530500000000017}",25,12,8.100727475658205,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.529000000000017}",40,0,-203.91837356060157,"{0: 25, 1: 3, 2: 5, 3: 6, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.5275000000000171}",35,0,-163.23223933856366,"{0: 23, 1: 5, 2: 3, 3: 1, 4: 3}",0
316,False,"{'a': 0.5, 'e': 0.5260000000000171}",30,0,-75.80226139424903,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.5245000000000172}",35,0,-174.5509849959158,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
318,False,"{'a': 0.5, 'e': 0.5230000000000172}",30,2,-129.32757002466036,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 2}",1
319,False,"{'a': 0.5, 'e': 0.5215000000000173}",25,0,-91.73192462987956,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.5200000000000173}",25,0,-80.0951529012167,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.5185000000000174}",30,0,-79.56702110231821,"{0: 22, 1: 3, 2: 1, 3: 4, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.5170000000000174}",20,0,-35.2354954942254,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.5155000000000175}",20,0,-128.33996904286576,"{0: 7, 1: 4, 2: 7, 3: 2, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.5140000000000176}",25,0,-140.16322089552492,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.5125000000000176}",35,0,-291.59537954005253,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 5}",0
326,False,"{'a': 0.5, 'e': 0.5110000000000177}",40,0,-218.9509920999974,"{0: 27, 1: 5, 2: 2, 3: 2, 4: 4}",0
327,False,"{'a': 0.5, 'e': 0.5095000000000177}",30,0,-181.3073241007584,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
328,False,"{'a': 0.5, 'e': 0.5080000000000178}",30,0,-265.6896543581885,"{0: 16, 1: 3, 2: 3, 3: 4, 4: 4}",0
329,False,"{'a': 0.5, 'e': 0.5065000000000178}",35,0,-88.61629805324748,"{0: 22, 1: 7, 2: 4, 3: 2, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.5050000000000179}",20,0,-40.94530493571005,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.5035000000000179}",25,0,-115.99583269599907,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
332,False,"{'a': 0.5, 'e': 0.502000000000018}",45,0,-197.3031129962831,"{0: 27, 1: 5, 2: 8, 3: 4, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.500500000000018}",30,0,-274.23976700898965,"{0: 15, 1: 3, 2: 4, 3: 4, 4: 4}",0
334,False,"{'a': 0.5, 'e': 0.49900000000001804}",35,25,16.94775370387702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,15.015235930734725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,12.948234588272019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,22,15.649947299153983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,14.582456474590813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,14.901594279785709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",45,35,23.47751135062511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,1.2537954600630585,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,15.470384702056034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",40,29,19.540790566428345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,17,24.84567025675913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
